name;hash;path;type;size
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T100_SE_REP1);3aa7a114273cd1cbf09672de7d588c6e;/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/a7a114273cd1cbf09672de7d588c6e/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.CollectMultipleMetrics.quality_by_cycle.pdf;f;5623
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T100_SE_REP1);3aa7a114273cd1cbf09672de7d588c6e;/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/a7a114273cd1cbf09672de7d588c6e/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.CollectMultipleMetrics.quality_distribution.pdf;f;4860
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T100_SE_REP1);3aa7a114273cd1cbf09672de7d588c6e;/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/a7a114273cd1cbf09672de7d588c6e/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.CollectMultipleMetrics.read_length_histogram.pdf;f;5178
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T100_SE_REP1);3aa7a114273cd1cbf09672de7d588c6e;/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/a7a114273cd1cbf09672de7d588c6e/versions.yml;f;89
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP1);681d2d2e083649fe02edcd661efbad84;/storage/nf-core/exec/nextflow_workflow_tracer/work/68/1d2d2e083649fe02edcd661efbad84/OSMOTIC_STRESS_T100_SE_REP1.mLb.mkD.sorted.bam.flagstat;f;473
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP1);681d2d2e083649fe02edcd661efbad84;/storage/nf-core/exec/nextflow_workflow_tracer/work/68/1d2d2e083649fe02edcd661efbad84/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP1);18cd51dbfc4c0e75c082d58957fad08c;/storage/nf-core/exec/nextflow_workflow_tracer/work/18/cd51dbfc4c0e75c082d58957fad08c/OSMOTIC_STRESS_T0_PE_REP1.mLb.mkD.sorted.bam.flagstat;f;507
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP1);18cd51dbfc4c0e75c082d58957fad08c;/storage/nf-core/exec/nextflow_workflow_tracer/work/18/cd51dbfc4c0e75c082d58957fad08c/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP2);260f0c9686f15e0da1bd4c4f11ac6d08;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/0f0c9686f15e0da1bd4c4f11ac6d08/OSMOTIC_STRESS_T0_PE_REP2.mLb.mkD.sorted.bam.flagstat;f;511
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP2);260f0c9686f15e0da1bd4c4f11ac6d08;/storage/nf-core/exec/nextflow_workflow_tracer/work/26/0f0c9686f15e0da1bd4c4f11ac6d08/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP2);f282cf6173b28ab9c3737009fe127d95;/storage/nf-core/exec/nextflow_workflow_tracer/work/f2/82cf6173b28ab9c3737009fe127d95/OSMOTIC_STRESS_T100_SE_REP2.mLb.mkD.sorted.bam.flagstat;f;473
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP2);f282cf6173b28ab9c3737009fe127d95;/storage/nf-core/exec/nextflow_workflow_tracer/work/f2/82cf6173b28ab9c3737009fe127d95/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP2);9bfee55a3a237444e2a8737350de57ef;/storage/nf-core/exec/nextflow_workflow_tracer/work/9b/fee55a3a237444e2a8737350de57ef/OSMOTIC_STRESS_T100_SE_REP2.mLb.mkD.sorted.bam.idxstats;f;308
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP2);9bfee55a3a237444e2a8737350de57ef;/storage/nf-core/exec/nextflow_workflow_tracer/work/9b/fee55a3a237444e2a8737350de57ef/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP1);f07b4f0af998b1a7a2ee064183cbc2fe;/storage/nf-core/exec/nextflow_workflow_tracer/work/f0/7b4f0af998b1a7a2ee064183cbc2fe/OSMOTIC_STRESS_T0_PE_REP1.mLb.mkD.sorted.bam.idxstats;f;326
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP1);f07b4f0af998b1a7a2ee064183cbc2fe;/storage/nf-core/exec/nextflow_workflow_tracer/work/f0/7b4f0af998b1a7a2ee064183cbc2fe/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP1);73392bb02d3608c62b18c9027a3081b1;/storage/nf-core/exec/nextflow_workflow_tracer/work/73/392bb02d3608c62b18c9027a3081b1/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.sorted.bam.flagstat;f;467
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP1);73392bb02d3608c62b18c9027a3081b1;/storage/nf-core/exec/nextflow_workflow_tracer/work/73/392bb02d3608c62b18c9027a3081b1/versions.yml;f;109
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T15_PE_REP1);5bce21d607b76bac4e8be3fde5d80732;/storage/nf-core/exec/nextflow_workflow_tracer/work/5b/ce21d607b76bac4e8be3fde5d80732/OSMOTIC_STRESS_T15_PE_REP1.mLb.mkD.sorted.bam.flagstat;f;511
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T15_PE_REP1);5bce21d607b76bac4e8be3fde5d80732;/storage/nf-core/exec/nextflow_workflow_tracer/work/5b/ce21d607b76bac4e8be3fde5d80732/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP1);e412ea51c77e857ec73ebbe47fff1177;/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/12ea51c77e857ec73ebbe47fff1177/OSMOTIC_STRESS_T0_PE_REP1.mLb.flT.name_sorted.bam;f;5572340
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP1);e412ea51c77e857ec73ebbe47fff1177;/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/12ea51c77e857ec73ebbe47fff1177/versions.yml;f;86
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T150_SE_REP1);f2156d8e063dfe12012a0893bb840323;/storage/nf-core/exec/nextflow_workflow_tracer/work/f2/156d8e063dfe12012a0893bb840323/OSMOTIC_STRESS_T150_SE_REP1.mLb.mkD.sorted.bam.idxstats;f;314
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T150_SE_REP1);f2156d8e063dfe12012a0893bb840323;/storage/nf-core/exec/nextflow_workflow_tracer/work/f2/156d8e063dfe12012a0893bb840323/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP2);0e4198caa0b8924a853713c4eceabc61;/storage/nf-core/exec/nextflow_workflow_tracer/work/0e/4198caa0b8924a853713c4eceabc61/OSMOTIC_STRESS_T0_PE_REP2.mLb.mkD.sorted.bam.idxstats;f;329
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP2);0e4198caa0b8924a853713c4eceabc61;/storage/nf-core/exec/nextflow_workflow_tracer/work/0e/4198caa0b8924a853713c4eceabc61/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T15_PE_REP1);78ad67efdc496fa494ef02834038e0b1;/storage/nf-core/exec/nextflow_workflow_tracer/work/78/ad67efdc496fa494ef02834038e0b1/OSMOTIC_STRESS_T15_PE_REP1.mLb.mkD.sorted.bam.idxstats;f;340
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T15_PE_REP1);78ad67efdc496fa494ef02834038e0b1;/storage/nf-core/exec/nextflow_workflow_tracer/work/78/ad67efdc496fa494ef02834038e0b1/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP1);027b2493b4603ed73b404455a3f3064e;/storage/nf-core/exec/nextflow_workflow_tracer/work/02/7b2493b4603ed73b404455a3f3064e/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.sorted.bam.idxstats;f;302
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP1);027b2493b4603ed73b404455a3f3064e;/storage/nf-core/exec/nextflow_workflow_tracer/work/02/7b2493b4603ed73b404455a3f3064e/versions.yml;f;109
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP2);c794d8437688841caf6bf116f7f16ad8;/storage/nf-core/exec/nextflow_workflow_tracer/work/c7/94d8437688841caf6bf116f7f16ad8/OSMOTIC_STRESS_T100_SE_REP2.mLb.mkD.sorted.bam.stats;f;35475
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP2);c794d8437688841caf6bf116f7f16ad8;/storage/nf-core/exec/nextflow_workflow_tracer/work/c7/94d8437688841caf6bf116f7f16ad8/versions.yml;f;117
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP1);f1fbb737e8f66538877a9ac31ff474a5;/storage/nf-core/exec/nextflow_workflow_tracer/work/f1/fbb737e8f66538877a9ac31ff474a5/OSMOTIC_STRESS_T100_SE_REP1.mLb.mkD.sorted.bam.idxstats;f;309
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP1);f1fbb737e8f66538877a9ac31ff474a5;/storage/nf-core/exec/nextflow_workflow_tracer/work/f1/fbb737e8f66538877a9ac31ff474a5/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP1);e1a23d75f894e9a8cc38a7a1f780caf0;/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/a23d75f894e9a8cc38a7a1f780caf0/OSMOTIC_STRESS_T100_SE_REP1.mLb.mkD.sorted.bam.stats;f;33620
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP1);e1a23d75f894e9a8cc38a7a1f780caf0;/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/a23d75f894e9a8cc38a7a1f780caf0/versions.yml;f;117
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP1);312a4658e121b749ad69939ce5d0b8aa;/storage/nf-core/exec/nextflow_workflow_tracer/work/31/2a4658e121b749ad69939ce5d0b8aa/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.sorted.bam.stats;f;27524
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP1);312a4658e121b749ad69939ce5d0b8aa;/storage/nf-core/exec/nextflow_workflow_tracer/work/31/2a4658e121b749ad69939ce5d0b8aa/versions.yml;f;106
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T15_PE_REP1);736eb3d624565011032b9051aae00ffd;/storage/nf-core/exec/nextflow_workflow_tracer/work/73/6eb3d624565011032b9051aae00ffd/OSMOTIC_STRESS_T15_PE_REP1.mLb.mkD.sorted.bam.stats;f;72470
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T15_PE_REP1);736eb3d624565011032b9051aae00ffd;/storage/nf-core/exec/nextflow_workflow_tracer/work/73/6eb3d624565011032b9051aae00ffd/versions.yml;f;117
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T150_SE_REP1);7d63cd3dcda18aefd79727f4cfa9a18c;/storage/nf-core/exec/nextflow_workflow_tracer/work/7d/63cd3dcda18aefd79727f4cfa9a18c/OSMOTIC_STRESS_T150_SE_REP1.mLb.mkD.sorted.bam.stats;f;38808
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T150_SE_REP1);7d63cd3dcda18aefd79727f4cfa9a18c;/storage/nf-core/exec/nextflow_workflow_tracer/work/7d/63cd3dcda18aefd79727f4cfa9a18c/versions.yml;f;117
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP2);83a5e1bff957b76fd3c3bcfaf005df2b;/storage/nf-core/exec/nextflow_workflow_tracer/work/83/a5e1bff957b76fd3c3bcfaf005df2b/OSMOTIC_STRESS_T0_PE_REP2.mLb.mkD.sorted.bam.stats;f;68711
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP2);83a5e1bff957b76fd3c3bcfaf005df2b;/storage/nf-core/exec/nextflow_workflow_tracer/work/83/a5e1bff957b76fd3c3bcfaf005df2b/versions.yml;f;117
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_INDEX (OSMOTIC_STRESS_T150_SE_REP1);2f249daf24b246b951794dbef851b49b;/storage/nf-core/exec/nextflow_workflow_tracer/work/2f/249daf24b246b951794dbef851b49b/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.sorted.bam.bai;f;9640
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_INDEX (OSMOTIC_STRESS_T150_SE_REP1);2f249daf24b246b951794dbef851b49b;/storage/nf-core/exec/nextflow_workflow_tracer/work/2f/249daf24b246b951794dbef851b49b/versions.yml;f;87
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T100_SE_REP1);02bd52e4190af8a59a2b63d4b3c7dfbe;/storage/nf-core/exec/nextflow_workflow_tracer/work/02/bd52e4190af8a59a2b63d4b3c7dfbe/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN_peaks.broadPeak;f;89301
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T100_SE_REP1);02bd52e4190af8a59a2b63d4b3c7dfbe;/storage/nf-core/exec/nextflow_workflow_tracer/work/02/bd52e4190af8a59a2b63d4b3c7dfbe/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN_peaks.xls;f;94349
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T100_SE_REP1);02bd52e4190af8a59a2b63d4b3c7dfbe;/storage/nf-core/exec/nextflow_workflow_tracer/work/02/bd52e4190af8a59a2b63d4b3c7dfbe/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T100_SE_REP1);02bd52e4190af8a59a2b63d4b3c7dfbe;/storage/nf-core/exec/nextflow_workflow_tracer/work/02/bd52e4190af8a59a2b63d4b3c7dfbe/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN_peaks.gappedPeak;f;119652
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP2);6217612cf89ec24ced7fb71e2d9c4456;/storage/nf-core/exec/nextflow_workflow_tracer/work/62/17612cf89ec24ced7fb71e2d9c4456/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.sorted.bam.flagstat;f;467
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP2);6217612cf89ec24ced7fb71e2d9c4456;/storage/nf-core/exec/nextflow_workflow_tracer/work/62/17612cf89ec24ced7fb71e2d9c4456/versions.yml;f;109
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T15_PE_REP1);1a0859fc1ed2d76eccaef3aab0a953b7;/storage/nf-core/exec/nextflow_workflow_tracer/work/1a/0859fc1ed2d76eccaef3aab0a953b7/OSMOTIC_STRESS_T15_PE_REP1.mLb.flT.sorted.bam;f;11473861
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T15_PE_REP1);1a0859fc1ed2d76eccaef3aab0a953b7;/storage/nf-core/exec/nextflow_workflow_tracer/work/1a/0859fc1ed2d76eccaef3aab0a953b7/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP1);5372b469ec046648e04d6ad0fd533cbf;/storage/nf-core/exec/nextflow_workflow_tracer/work/53/72b469ec046648e04d6ad0fd533cbf/OSMOTIC_STRESS_T0_PE_REP1.mLb.mkD.sorted.bam.stats;f;64192
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP1);5372b469ec046648e04d6ad0fd533cbf;/storage/nf-core/exec/nextflow_workflow_tracer/work/53/72b469ec046648e04d6ad0fd533cbf/versions.yml;f;117
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (OSMOTIC_STRESS_T0_PE_REP2);6dd7644db8a5bd06ecff55a8bf2d9030;/storage/nf-core/exec/nextflow_workflow_tracer/work/6d/d7644db8a5bd06ecff55a8bf2d9030/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.bam;f;4713506
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (OSMOTIC_STRESS_T0_PE_REP2);6dd7644db8a5bd06ecff55a8bf2d9030;/storage/nf-core/exec/nextflow_workflow_tracer/work/6d/d7644db8a5bd06ecff55a8bf2d9030/versions.yml;f;93
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T100_SE_REP1);bd31fbf049aeadd16916ba6806297bf9;/storage/nf-core/exec/nextflow_workflow_tracer/work/bd/31fbf049aeadd16916ba6806297bf9/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.plotFingerprint.pdf;f;383953
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T100_SE_REP1);bd31fbf049aeadd16916ba6806297bf9;/storage/nf-core/exec/nextflow_workflow_tracer/work/bd/31fbf049aeadd16916ba6806297bf9/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.plotFingerprint.raw.txt;f;376
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T100_SE_REP1);bd31fbf049aeadd16916ba6806297bf9;/storage/nf-core/exec/nextflow_workflow_tracer/work/bd/31fbf049aeadd16916ba6806297bf9/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.plotFingerprint.qcmetrics.txt;f;270
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T100_SE_REP1);bd31fbf049aeadd16916ba6806297bf9;/storage/nf-core/exec/nextflow_workflow_tracer/work/bd/31fbf049aeadd16916ba6806297bf9/versions.yml;f;88
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP2);e6225621cacb0a034a103f28d0840722;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/225621cacb0a034a103f28d0840722/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.sorted.bam.idxstats;f;301
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP2);e6225621cacb0a034a103f28d0840722;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/225621cacb0a034a103f28d0840722/versions.yml;f;109
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP2);8f21531360de65514c4c08bd8f5cee7a;/storage/nf-core/exec/nextflow_workflow_tracer/work/8f/21531360de65514c4c08bd8f5cee7a/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.sorted.bam.stats;f;27710
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP2);8f21531360de65514c4c08bd8f5cee7a;/storage/nf-core/exec/nextflow_workflow_tracer/work/8f/21531360de65514c4c08bd8f5cee7a/versions.yml;f;106
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T100_SE_REP1);af920713038595b528032a8a67df43f1;/storage/nf-core/exec/nextflow_workflow_tracer/work/af/920713038595b528032a8a67df43f1/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.bedGraph;f;1949974
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T100_SE_REP1);af920713038595b528032a8a67df43f1;/storage/nf-core/exec/nextflow_workflow_tracer/work/af/920713038595b528032a8a67df43f1/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.scale_factor.txt;f;8
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T100_SE_REP1);af920713038595b528032a8a67df43f1;/storage/nf-core/exec/nextflow_workflow_tracer/work/af/920713038595b528032a8a67df43f1/versions.yml;f;95
